,rssi,target
11714,-86,0
11715,-90,0
11716,-79,0
11717,-79,0
11718,-86,0
11719,-96,0
11720,-80,0
11721,-70,1
11722,-99,0
11723,-96,0
11724,-99,0
11725,-99,0
11726,-80,0
11727,-97,0
11728,-71,1
11729,-86,0
11730,-90,0
11731,-96,0
11732,-99,0
11733,-99,0
11734,-86,0
11735,-66,1
11736,-70,1
11737,-69,1
11738,-89,0
11739,-94,0
11740,-97,0
11741,-89,0
11742,-99,0
11743,-89,0
11744,-67,1
11745,-96,0
11746,-68,1
11747,-99,0
11748,-89,0
11749,-86,0
11750,-90,0
11751,-89,0
11752,-89,0
11753,-100,0
11754,-100,0
11755,-68,1
11756,-89,0
11757,-86,0
11758,-87,0
11759,-67,1
11760,-99,0
11761,-86,0
11762,-89,0
11763,-70,1
11764,-89,0
11765,-96,0
11766,-89,0
11767,-80,0
11768,-89,0
11769,-86,0
11770,-99,0
11771,-99,0
11772,-85,0
11773,-97,0
11774,-87,0
11775,-90,0
11776,-79,0
11777,-97,0
11778,-99,0
11779,-99,0
11780,-89,0
11781,-89,0
11782,-96,0
11783,-87,0
11784,-70,1
11785,-67,1
11786,-98,0
11787,-100,0
11788,-96,0
11789,-90,0
11790,-100,0
11791,-90,0
11792,-99,0
11793,-99,0
11794,-98,0
11795,-66,1
11796,-69,1
11797,-86,0
11798,-68,1
11799,-80,0
11800,-99,0
11801,-86,0
11802,-86,0
11803,-99,0
11804,-88,0
11805,-99,0
11806,-96,0
11807,-97,0
11808,-66,1
11809,-94,0
11810,-97,0
11811,-89,0
11812,-72,1
11813,-87,0
11814,-86,0
11815,-68,1
11816,-90,0
11817,-97,0
11818,-94,0
11819,-97,0
11820,-69,1
11821,-86,0
11822,-70,1
11823,-97,0
11824,-89,0
11825,-97,0
11826,-97,0
11827,-99,0
11828,-96,0
11829,-86,0
11830,-86,0
11831,-101,0
11832,-66,1
11833,-70,1
11834,-86,0
11835,-79,0
11836,-67,1
11837,-87,0
11838,-80,0
11839,-86,0
11840,-86,0
11841,-90,0
11842,-99,0
11843,-86,0
11844,-89,0
11845,-86,0
11846,-89,0
11847,-86,0
11848,-90,0
11849,-71,1
11850,-69,1
11851,-90,0
11852,-79,0
11853,-99,0
11854,-100,0
11855,-79,0
11856,-97,0
11857,-87,0
11858,-86,0
11859,-96,0
11860,-90,0
11861,-89,0
11862,-89,0
11863,-99,0
11864,-69,1
11865,-94,0
11866,-85,0
11867,-87,0
11868,-99,0
11869,-86,0
11870,-86,0
11871,-86,0
11872,-67,1
11873,-89,0
11874,-87,0
11875,-85,0
11876,-72,1
11877,-90,0
11878,-97,0
11879,-89,0
11880,-86,0
11881,-79,0
11882,-80,0
11883,-70,1
11884,-99,0
11885,-86,0
11886,-73,1
11887,-99,0
11888,-86,0
11889,-100,0
11890,-99,0
11891,-100,0
11892,-99,0
11893,-97,0
11894,-71,1
11895,-67,1
11896,-86,0
11897,-97,0
11898,-89,0
11899,-87,0
11900,-70,1
11901,-89,0
11902,-100,0
11903,-90,0
11904,-100,0
11905,-68,1
11906,-80,0
11907,-86,0
11908,-73,1
11909,-88,0
11910,-68,1
11911,-89,0
11912,-87,0
11913,-99,0
11914,-69,1
11915,-96,0
11916,-74,1
11917,-69,1
11918,-96,0
11919,-100,0
11920,-97,0
11921,-89,0
11922,-96,0
11923,-86,0
11924,-70,1
11925,-86,0
11926,-87,0
11927,-70,1
11928,-99,0
11929,-97,0
11930,-86,0
11931,-86,0
11932,-99,0
11933,-89,0
11934,-80,0
11935,-85,0
11936,-86,0
11937,-86,0
11938,-86,0
11939,-93,0
11940,-99,0
11941,-96,0
11942,-100,0
11943,-86,0
11944,-67,1
11945,-94,0
11946,-96,0
11947,-90,0
11948,-86,0
11949,-96,0
11950,-90,0
11951,-89,0
11952,-90,0
11953,-96,0
11954,-99,0
11955,-86,0
11956,-99,0
11957,-68,1
11958,-90,0
11959,-98,0
11960,-69,1
11961,-68,1
11962,-97,0
11963,-86,0
11964,-99,0
11965,-100,0
11966,-99,0
11967,-80,0
11968,-89,0
11969,-89,0
11970,-89,0
11971,-96,0
11972,-100,0
11973,-73,1
11974,-96,0
11975,-99,0
11976,-91,0
11977,-97,0
11978,-67,1
11979,-98,0
11980,-79,0
11981,-89,0
11982,-86,0
11983,-96,0
11984,-71,1
11985,-89,0
11986,-71,1
11987,-80,0
11988,-69,1
11989,-97,0
11990,-96,0
11991,-73,1
11992,-66,1
11993,-99,0
11994,-98,0
11995,-89,0
11996,-100,0
11997,-90,0
11998,-87,0
11999,-70,1
12000,-89,0
12001,-94,0
12002,-89,0
12003,-80,0
12004,-97,0
12005,-71,1
12006,-79,0
12007,-68,1
12008,-89,0
12009,-98,0
12010,-70,1
12011,-86,0
12012,-80,0
12013,-87,0
12014,-80,0
12015,-66,1
12016,-73,1
12017,-75,1
12018,-87,0
12019,-87,0
12020,-97,0
12021,-86,0
12022,-71,1
12023,-89,0
12024,-71,1
12025,-100,0
12026,-74,1
12027,-86,0
12028,-86,0
12029,-100,0
12030,-100,0
12031,-90,0
12032,-88,0
12033,-90,0
12034,-99,0
12035,-90,0
12036,-86,0
12037,-100,0
12038,-86,0
12039,-67,1
12040,-93,0
12041,-80,0
12042,-99,0
12043,-70,1
12044,-69,1
12045,-68,1
12046,-99,0
12047,-100,0
12048,-99,0
12049,-97,0
12050,-89,0
12051,-89,0
12052,-87,0
12053,-90,0
12054,-99,0
12055,-91,0
12056,-90,0
12057,-96,0
12058,-90,0
12059,-86,0
12060,-71,1
12061,-98,0
12062,-71,1
12063,-79,0
12064,-97,0
12065,-89,0
12066,-90,0
12067,-90,0
12068,-90,0
12069,-72,1
12070,-86,0
12071,-99,0
12072,-94,0
12073,-91,0
12074,-70,1
12075,-72,1
12076,-96,0
12077,-79,0
12078,-96,0
12079,-80,0
12080,-86,0
12081,-89,0
12082,-89,0
12083,-93,0
12084,-80,0
12085,-74,1
12086,-89,0
12087,-97,0
12088,-86,0
12089,-89,0
12090,-85,0
12091,-71,1
12092,-67,1
12093,-79,0
12094,-70,1
12095,-87,0
12096,-89,0
12097,-97,0
12098,-96,0
12099,-87,0
12100,-95,0
12101,-96,0
12102,-89,0
12103,-89,0
12104,-90,0
12105,-97,0
12106,-96,0
12107,-89,0
12108,-73,1
12109,-68,1
12110,-70,1
12111,-89,0
12112,-96,0
12113,-86,0
12114,-96,0
12115,-86,0
12116,-96,0
12117,-89,0
12118,-90,0
12119,-68,1
12120,-86,0
12121,-87,0
12122,-88,0
12123,-90,0
12124,-90,0
12125,-100,0
12126,-71,1
12127,-79,0
12128,-87,0
12129,-97,0
12130,-96,0
12131,-89,0
12132,-70,1
12133,-70,1
12134,-89,0
12135,-100,0
12136,-79,0
12137,-86,0
12138,-89,0
12139,-87,0
12140,-89,0
12141,-95,0
12142,-86,0
12143,-72,1
12144,-68,1
12145,-89,0
12146,-66,1
12147,-71,1
12148,-96,0
12149,-90,0
12150,-93,0
12151,-69,1
12152,-99,0
12153,-86,0
12154,-70,1
12155,-86,0
12156,-71,1
12157,-71,1
12158,-99,0
12159,-94,0
12160,-86,0
12161,-65,1
12162,-90,0
12163,-89,0
12164,-80,0
12165,-90,0
12166,-100,0
12167,-80,0
12168,-99,0
12169,-69,1
12170,-86,0
12171,-80,0
12172,-99,0
12173,-87,0
12174,-96,0
12175,-90,0
12176,-96,0
12177,-86,0
12178,-90,0
12179,-99,0
12180,-90,0
12181,-90,0
12182,-90,0
12183,-99,0
12184,-71,1
12185,-70,1
12186,-90,0
12187,-89,0
12188,-94,0
12189,-86,0
12190,-100,0
12191,-67,1
12192,-96,0
12193,-65,1
12194,-68,1
12195,-89,0
12196,-86,0
12197,-97,0
12198,-92,0
12199,-80,0
12200,-98,0
12201,-98,0
12202,-89,0
12203,-96,0
12204,-69,1
12205,-90,0
12206,-69,1
12207,-89,0
12208,-89,0
12209,-86,0
12210,-86,0
12211,-80,0
12212,-86,0
12213,-73,1
12214,-90,0
12215,-80,0
12216,-79,0
12217,-99,0
12218,-87,0
12219,-99,0
12220,-68,1
12221,-80,0
12222,-86,0
12223,-86,0
12224,-90,0
12225,-100,0
12226,-67,1
12227,-71,1
12228,-94,0
12229,-90,0
12230,-100,0
12231,-97,0
12232,-86,0
12233,-87,0
12234,-79,0
12235,-72,1
12236,-96,0
12237,-89,0
12238,-89,0
12239,-86,0
12240,-86,0
12241,-80,0
12242,-99,0
12243,-87,0
12244,-90,0
12245,-95,0
12246,-86,0
12247,-86,0
12248,-67,1
12249,-70,1
12250,-101,0
12251,-97,0
12252,-90,0
12253,-89,0
12254,-86,0
12255,-86,0
12256,-95,0
12257,-96,0
12258,-89,0
12259,-71,1
12260,-94,0
12261,-89,0
12262,-96,0
12263,-96,0
12264,-72,1
12265,-89,0
12266,-85,0
12267,-69,1
12268,-97,0
12269,-68,1
12270,-87,0
12271,-86,0
12272,-98,0
12273,-80,0
12274,-87,0
12275,-70,1
12276,-100,0
12277,-94,0
12278,-89,0
12279,-85,0
12280,-100,0
12281,-89,0
12282,-79,0
12283,-90,0
12284,-97,0
12285,-89,0
12286,-68,1
12287,-98,0
12288,-67,1
12289,-96,0
12290,-69,1
12291,-96,0
12292,-99,0
12293,-86,0
12294,-90,0
12295,-69,1
12296,-89,0
12297,-88,0
12298,-87,0
12299,-90,0
12300,-96,0
12301,-80,0
12302,-86,0
12303,-100,0
12304,-65,1
12305,-96,0
12306,-90,0
12307,-96,0
12308,-99,0
12309,-79,0
12310,-66,1
12311,-89,0
12312,-99,0
12313,-71,1
12314,-68,1
12315,-89,0
12316,-86,0
12317,-86,0
12318,-80,0
12319,-90,0
12320,-86,0
12321,-90,0
12322,-72,1
12323,-68,1
12324,-67,1
12325,-70,1
12326,-97,0
12327,-69,1
12328,-68,1
12329,-86,0
12330,-68,1
12331,-97,0
12332,-70,1
12333,-99,0
12334,-69,1
12335,-68,1
12336,-97,0
12337,-70,1
12338,-89,0
12339,-88,0
12340,-98,0
12341,-96,0
12342,-89,0
12343,-71,1
12344,-99,0
12345,-96,0
12346,-89,0
12347,-100,0
12348,-87,0
12349,-86,0
12350,-86,0
12351,-95,0
12352,-86,0
12353,-90,0
12354,-89,0
12355,-100,0
12356,-80,0
12357,-70,1
12358,-86,0
12359,-67,1
12360,-100,0
12361,-72,1
12362,-89,0
12363,-96,0
12364,-91,0
12365,-100,0
12366,-99,0
12367,-71,1
12368,-71,1
12369,-89,0
12370,-90,0
12371,-98,0
12372,-67,1
12373,-79,0
12374,-69,1
12375,-79,0
12376,-96,0
12377,-80,0
12378,-91,0
12379,-89,0
12380,-90,0
12381,-86,0
12382,-67,1
12383,-70,1
12384,-99,0
12385,-96,0
12386,-70,1
12387,-87,0
12388,-92,0
12389,-96,0
12390,-72,1
12391,-91,0
12392,-80,0
12393,-86,0
12394,-66,1
12395,-97,0
12396,-68,1
12397,-68,1
12398,-89,0
12399,-90,0
12400,-89,0
12401,-94,0
12402,-90,0
12403,-86,0
12404,-68,1
12405,-72,1
12406,-94,0
12407,-86,0
12408,-90,0
12409,-96,0
12410,-85,0
12411,-80,0
12412,-80,0
12413,-69,1
12414,-80,0
12415,-80,0
12416,-86,0
12417,-67,1
12418,-69,1
12419,-96,0
12420,-68,1
12421,-95,0
12422,-69,1
12423,-79,0
12424,-90,0
12425,-90,0
12426,-79,0
12427,-80,0
12428,-99,0
12429,-67,1
12430,-89,0
12431,-98,0
12432,-87,0
12433,-89,0
12434,-79,0
12435,-68,1
12436,-97,0
12437,-98,0
12438,-79,0
12439,-68,1
12440,-80,0
12441,-100,0
12442,-95,0
12443,-73,1
12444,-90,0
12445,-80,0
12446,-86,0
12447,-86,0
12448,-65,1
12449,-99,0
12450,-99,0
12451,-68,1
12452,-69,1
12453,-89,0
12454,-87,0
12455,-72,1
12456,-89,0
12457,-79,0
12458,-68,1
12459,-89,0
12460,-89,0
12461,-91,0
12462,-98,0
12463,-96,0
12464,-86,0
12465,-94,0
12466,-96,0
12467,-86,0
12468,-93,0
12469,-89,0
12470,-67,1
12471,-89,0
12472,-99,0
12473,-86,0
12474,-69,1
12475,-87,0
12476,-80,0
12477,-93,0
12478,-87,0
12479,-90,0
12480,-86,0
12481,-79,0
12482,-68,1
12483,-86,0
12484,-89,0
12485,-69,1
12486,-85,0
12487,-69,1
12488,-90,0
12489,-70,1
12490,-90,0
12491,-101,0
12492,-86,0
12493,-86,0
12494,-100,0
12495,-86,0
12496,-90,0
12497,-68,1
12498,-89,0
12499,-99,0
12500,-69,1
12501,-90,0
12502,-80,0
12503,-95,0
12504,-89,0
12505,-99,0
12506,-72,1
12507,-87,0
12508,-79,0
12509,-90,0
12510,-68,1
12511,-97,0
12512,-86,0
12513,-86,0
12514,-94,0
12515,-86,0
12516,-89,0
12517,-99,0
12518,-86,0
12519,-99,0
12520,-68,1
12521,-96,0
12522,-80,0
12523,-71,1
12524,-96,0
12525,-86,0
12526,-86,0
12527,-99,0
12528,-95,0
12529,-86,0
12530,-70,1
12531,-68,1
12532,-97,0
12533,-79,0
12534,-90,0
12535,-96,0
12536,-99,0
12537,-79,0
12538,-98,0
12539,-89,0
12540,-79,0
12541,-68,1
12542,-89,0
12543,-96,0
12544,-99,0
12545,-67,1
12546,-90,0
12547,-89,0
12548,-100,0
12549,-89,0
12550,-96,0
12551,-89,0
12552,-80,0
12553,-68,1
12554,-67,1
12555,-90,0
12556,-96,0
12557,-86,0
12558,-98,0
12559,-89,0
12560,-90,0
12561,-97,0
12562,-64,1
12563,-97,0
12564,-90,0
12565,-70,1
12566,-89,0
12567,-99,0
12568,-93,0
12569,-97,0
12570,-80,0
12571,-90,0
12572,-80,0
12573,-86,0
12574,-68,1
12575,-100,0
12576,-89,0
12577,-86,0
12578,-99,0
12579,-90,0
12580,-86,0
12581,-94,0
12582,-86,0
12583,-89,0
12584,-68,1
12585,-71,1
12586,-80,0
12587,-97,0
12588,-93,0
12589,-89,0
12590,-80,0
12591,-80,0
12592,-89,0
12593,-98,0
12594,-94,0
12595,-96,0
12596,-68,1
12597,-86,0
12598,-89,0
12599,-86,0
12600,-87,0
12601,-100,0
12602,-68,1
12603,-96,0
12604,-80,0
12605,-89,0
12606,-97,0
12607,-86,0
12608,-100,0
12609,-99,0
12610,-97,0
12611,-97,0
12612,-90,0
12613,-71,1
12614,-96,0
12615,-80,0
12616,-96,0
12617,-79,0
12618,-86,0
12619,-89,0
12620,-99,0
12621,-88,0
12622,-90,0
12623,-71,1
12624,-99,0
12625,-90,0
12626,-86,0
12627,-68,1
12628,-96,0
12629,-96,0
12630,-86,0
12631,-86,0
12632,-89,0
12633,-70,1
12634,-89,0
12635,-95,0
12636,-98,0
12637,-86,0
12638,-80,0
12639,-97,0
12640,-95,0
12641,-96,0
12642,-89,0
12643,-97,0
12644,-90,0
12645,-70,1
12646,-96,0
12647,-86,0
12648,-90,0
12649,-71,1
12650,-96,0
12651,-80,0
12652,-90,0
12653,-86,0
12654,-70,1
12655,-100,0
12656,-96,0
12657,-99,0
12658,-80,0
12659,-95,0
12660,-85,0
12661,-70,1
12662,-86,0
12663,-87,0
12664,-100,0
12665,-86,0
12666,-67,1
12667,-96,0
12668,-86,0
12669,-100,0
12670,-89,0
12671,-97,0
12672,-100,0
12673,-89,0
12674,-99,0
12675,-69,1
12676,-75,1
12677,-95,0
12678,-89,0
12679,-69,1
12680,-66,1
12681,-99,0
12682,-90,0
12683,-86,0
12684,-99,0
12685,-99,0
12686,-89,0
12687,-90,0
12688,-98,0
12689,-70,1
12690,-88,0
12691,-89,0
12692,-80,0
12693,-66,1
12694,-97,0
12695,-96,0
12696,-94,0
12697,-90,0
12698,-89,0
12699,-97,0
12700,-97,0
12701,-96,0
12702,-86,0
12703,-86,0
12704,-94,0
12705,-97,0
12706,-97,0
12707,-99,0
12708,-89,0
12709,-94,0
12710,-96,0
12711,-96,0
12712,-71,1
12713,-68,1
12714,-72,1
12715,-96,0
12716,-100,0
12717,-69,1
12718,-89,0
12719,-99,0
12720,-90,0
12721,-67,1
12722,-89,0
12723,-98,0
12724,-86,0
12725,-86,0
12726,-90,0
12727,-80,0
12728,-68,1
12729,-90,0
12730,-79,0
12731,-67,1
12732,-73,1
12733,-94,0
12734,-96,0
12735,-89,0
12736,-88,0
12737,-90,0
12738,-96,1
12739,-89,0
12740,-99,0
12741,-89,0
12742,-97,0
12743,-67,1
12744,-71,1
12745,-75,1
12746,-67,1
12747,-80,0
12748,-96,0
12749,-90,0
12750,-68,1
12751,-87,0
12752,-94,0
12753,-96,0
12754,-99,0
12755,-90,0
12756,-96,0
12757,-90,0
12758,-87,0
12759,-99,0
12760,-89,0
12761,-95,0
12762,-86,0
12763,-97,0
12764,-71,1
12765,-97,0
12766,-96,0
12767,-89,0
12768,-89,0
12769,-89,0
12770,-87,0
12771,-89,0
12772,-71,1
12773,-86,0
12774,-86,0
12775,-86,0
12776,-86,0
12777,-99,0
12778,-66,1
12779,-96,0
12780,-89,0
12781,-89,0
12782,-96,0
12783,-67,1
12784,-90,0
12785,-96,0
12786,-80,0
12787,-90,0
12788,-88,0
12789,-70,1
12790,-90,0
12791,-94,0
12792,-96,0
12793,-86,0
12794,-94,0
12795,-86,0
12796,-86,0
12797,-90,0
12798,-90,0
12799,-79,0
12800,-95,0
12801,-96,0
12802,-89,0
12803,-87,0
12804,-79,0
12805,-96,0
12806,-80,0
12807,-99,0
12808,-79,0
12809,-86,0
12810,-86,0
12811,-94,0
12812,-99,0
12813,-68,1
12814,-86,0
12815,-97,0
12816,-69,1
12817,-90,0
12818,-87,0
12819,-86,0
12820,-94,0
12821,-70,1
12822,-73,1
12823,-89,0
12824,-79,0
12825,-87,0
12826,-71,1
12827,-86,0
12828,-89,0
12829,-86,0
12830,-97,0
12831,-87,0
12832,-96,0
12833,-99,0
12834,-86,0
12835,-97,0
12836,-94,0
12837,-86,0
12838,-71,1
12839,-95,0
12840,-87,0
12841,-70,1
12842,-89,0
12843,-89,0
12844,-65,1
12845,-100,0
12846,-94,0
12847,-73,1
12848,-89,0
12849,-79,0
12850,-74,1
12851,-79,0
12852,-96,0
12853,-89,0
12854,-79,0
12855,-66,1
12856,-87,0
12857,-99,0
12858,-67,1
12859,-68,1
12860,-86,0
12861,-85,0
12862,-99,0
12863,-90,0
12864,-100,0
12865,-95,0
12866,-76,1
12867,-98,0
12868,-70,1
12869,-95,0
12870,-99,0
12871,-69,1
12872,-90,0
12873,-90,0
12874,-90,0
12875,-100,0
12876,-89,0
12877,-100,0
12878,-69,1
12879,-70,1
12880,-79,0
12881,-97,0
12882,-79,0
12883,-100,0
12884,-87,0
12885,-100,0
12886,-68,1
12887,-70,1
12888,-96,0
12889,-87,0
12890,-89,0
12891,-80,0
12892,-89,0
12893,-89,0
12894,-67,1
12895,-86,0
12896,-87,0
12897,-70,1
12898,-96,0
12899,-99,0
12900,-80,0
12901,-87,0
12902,-90,0
12903,-89,0
12904,-79,0
12905,-96,0
12906,-97,0
12907,-94,0
12908,-96,0
12909,-87,0
12910,-79,0
12911,-86,0
12912,-69,1
12913,-86,0
12914,-86,0
12915,-70,1
12916,-86,0
12917,-69,1
12918,-71,1
12919,-99,0
12920,-83,1
12921,-69,1
12922,-77,1
12923,-86,0
12924,-89,0
12925,-72,1
12926,-97,0
12927,-89,0
12928,-71,1
12929,-80,0
12930,-79,0
12931,-95,0
12932,-91,0
12933,-89,0
12934,-86,0
12935,-80,0
12936,-90,0
12937,-90,0
12938,-87,0
12939,-91,0
12940,-96,0
12941,-85,0
12942,-86,0
12943,-87,0
12944,-89,0
12945,-86,0
12946,-86,0
12947,-96,0
12948,-86,0
12949,-85,0
12950,-99,0
12951,-87,0
12952,-99,0
12953,-86,0
12954,-99,0
12955,-95,0
12956,-100,0
12957,-98,0
12958,-96,0
12959,-68,1
12960,-89,0
12961,-90,0
12962,-72,1
12963,-97,0
12964,-99,0
12965,-97,0
12966,-79,0
12967,-89,0
12968,-80,0
12969,-79,0
12970,-87,0
12971,-100,0
12972,-86,0
12973,-95,0
12974,-66,1
12975,-99,0
12976,-86,0
12977,-99,0
12978,-87,0
12979,-97,0
12980,-99,0
12981,-94,0
12982,-89,0
12983,-96,0
12984,-90,0
12985,-89,0
12986,-86,0
12987,-86,0
12988,-89,0
12989,-100,0
12990,-96,0
12991,-80,0
12992,-96,0
12993,-99,0
12994,-69,1
12995,-88,0
12996,-99,0
12997,-100,0
12998,-97,0
12999,-79,0
13000,-96,0
13001,-99,0
13002,-89,0
13003,-86,0
13004,-90,0
13005,-80,0
13006,-86,0
13007,-89,0
13008,-79,0
13009,-86,0
13010,-86,0
13011,-89,0
13012,-67,1
13013,-87,0
13014,-95,0
13015,-87,0
13016,-86,0
13017,-86,0
13018,-74,1
13019,-96,0
13020,-79,0
13021,-89,0
13022,-89,0
13023,-90,0
13024,-98,0
13025,-86,0
13026,-68,1
13027,-98,0
13028,-80,0
13029,-97,0
13030,-89,0
13031,-87,0
13032,-100,0
13033,-80,0
13034,-89,0
13035,-89,0
13036,-89,0
13037,-100,0
13038,-97,0
13039,-90,0
13040,-70,1
13041,-89,0
13042,-100,0
13043,-96,0
13044,-80,0
13045,-89,0
13046,-89,0
13047,-71,1
13048,-69,1
13049,-99,0
13050,-97,0
13051,-96,0
13052,-87,0
13053,-80,0
13054,-68,1
13055,-73,1
13056,-97,0
13057,-99,0
13058,-70,1
13059,-89,0
13060,-99,0
13061,-68,1
13062,-66,1
13063,-79,0
13064,-79,0
13065,-99,0
13066,-100,0
13067,-101,0
13068,-90,0
13069,-79,0
13070,-89,0
13071,-70,1
13072,-89,0
13073,-99,0
13074,-95,0
13075,-72,1
13076,-97,0
13077,-85,0
13078,-95,0
13079,-87,0
13080,-96,0
13081,-87,0
13082,-87,0
13083,-79,0
13084,-80,0
13085,-98,0
13086,-99,0
13087,-68,1
13088,-96,0
13089,-70,1
13090,-69,1
13091,-89,0
13092,-86,0
13093,-77,1
13094,-87,0
13095,-97,0
13096,-95,0
13097,-79,0
13098,-71,1
13099,-80,0
13100,-97,0
13101,-79,0
13102,-89,0
13103,-80,0
13104,-89,0
13105,-86,0
13106,-69,1
13107,-68,1
13108,-86,0
13109,-100,0
13110,-69,1
13111,-87,0
13112,-70,1
13113,-70,1
13114,-80,0
13115,-86,0
13116,-94,0
13117,-89,0
13118,-86,0
13119,-79,0
13120,-68,1
13121,-66,1
13122,-97,0
13123,-97,0
13124,-96,0
13125,-90,0
13126,-87,0
13127,-87,0
13128,-99,0
13129,-68,1
13130,-68,1
13131,-70,1
13132,-86,0
13133,-80,0
13134,-95,0
13135,-89,0
13136,-79,0
13137,-79,0
13138,-69,1
13139,-90,0
13140,-89,0
13141,-93,0
13142,-69,1
13143,-79,0
13144,-96,0
13145,-96,0
13146,-97,0
13147,-71,1
13148,-67,1
13149,-70,1
13150,-95,0
13151,-93,0
13152,-99,0
13153,-100,0
13154,-89,0
13155,-79,0
13156,-89,0
13157,-89,0
13158,-90,0
13159,-89,0
13160,-95,0
13161,-90,0
13162,-86,0
13163,-99,0
13164,-98,0
13165,-71,1
13166,-86,0
13167,-89,0
13168,-86,0
13169,-67,1
13170,-89,0
13171,-71,1
13172,-68,1
13173,-90,0
13174,-89,0
13175,-89,0
13176,-94,0
13177,-97,0
13178,-99,0
13179,-86,0
13180,-86,0
13181,-89,0
13182,-89,0
13183,-72,1
13184,-71,1
13185,-96,0
13186,-89,0
13187,-67,1
13188,-87,0
13189,-79,0
13190,-90,0
13191,-93,0
13192,-97,0
13193,-90,0
13194,-94,0
13195,-80,0
13196,-89,0
13197,-94,0
13198,-79,0
13199,-89,0
13200,-89,0
13201,-86,0
13202,-96,0
13203,-96,0
13204,-66,1
13205,-100,0
13206,-96,0
13207,-91,0
13208,-96,0
13209,-98,0
13210,-86,0
13211,-73,1
13212,-68,1
13213,-90,0
13214,-90,0
13215,-87,0
13216,-68,1
13217,-88,0
13218,-89,0
13219,-98,0
13220,-96,0
13221,-99,0
13222,-90,0
13223,-68,1
13224,-93,0
13225,-96,0
13226,-96,0
13227,-89,0
13228,-96,0
13229,-89,0
13230,-86,0
13231,-91,0
13232,-99,0
13233,-71,1
13234,-98,0
13235,-69,1
13236,-89,0
13237,-86,0
13238,-79,0
13239,-95,0
13240,-89,0
13241,-89,0
13242,-89,0
13243,-79,0
13244,-70,1
13245,-94,0
13246,-95,0
13247,-90,0
13248,-93,0
13249,-89,0
13250,-68,1
13251,-68,1
13252,-71,1
13253,-99,0
13254,-99,0
13255,-96,0
13256,-66,1
13257,-89,0
13258,-86,0
13259,-89,0
13260,-89,0
13261,-97,0
13262,-90,0
13263,-89,0
13264,-97,0
13265,-86,0
13266,-68,1
13267,-86,0
13268,-95,0
13269,-89,0
13270,-86,0
13271,-69,1
13272,-66,1
13273,-99,0
13274,-69,1
13275,-86,0
13276,-95,0
13277,-90,0
13278,-90,0
13279,-67,1
13280,-86,0
13281,-89,0
13282,-86,0
13283,-89,0
13284,-97,0
13285,-98,0
13286,-94,0
13287,-80,0
13288,-90,0
13289,-93,0
13290,-70,1
13291,-100,0
13292,-89,0
13293,-96,0
13294,-90,0
13295,-68,1
13296,-100,0
13297,-86,0
13298,-89,0
13299,-80,0
13300,-89,0
13301,-79,0
13302,-94,0
13303,-68,1
13304,-90,0
13305,-79,0
13306,-79,0
13307,-92,0
13308,-66,1
13309,-89,0
13310,-89,0
13311,-86,0
13312,-90,0
13313,-86,0
13314,-87,0
13315,-89,0
13316,-89,0
13317,-96,0
13318,-96,0
13319,-89,0
13320,-95,0
13321,-69,1
13322,-90,0
13323,-97,0
13324,-89,0
13325,-68,1
13326,-86,0
13327,-80,0
13328,-89,0
13329,-66,1
13330,-79,0
13331,-95,0
13332,-94,0
13333,-88,0
13334,-87,0
13335,-98,0
13336,-87,0
13337,-89,0
13338,-71,1
13339,-97,0
13340,-79,0
13341,-71,1
13342,-86,0
13343,-98,0
13344,-86,0
13345,-79,0
13346,-95,0
13347,-99,0
13348,-86,0
13349,-71,1
13350,-67,1
13351,-72,1
13352,-86,0
13353,-84,0
13354,-68,1
13355,-90,0
13356,-99,0
13357,-70,1
13358,-96,0
13359,-71,1
13360,-85,0
13361,-90,0
13362,-86,0
13363,-86,0
13364,-86,0
13365,-89,0
13366,-97,0
13367,-80,0
13368,-100,0
13369,-86,0
13370,-99,0
13371,-93,0
13372,-71,1
13373,-98,0
13374,-101,0
13375,-86,0
13376,-90,0
13377,-99,0
13378,-80,0
13379,-79,0
13380,-89,0
13381,-68,1
13382,-89,0
13383,-97,0
13384,-86,0
13385,-96,0
13386,-70,1
13387,-100,0
13388,-90,0
13389,-86,0
13390,-80,0
13391,-67,1
13392,-89,0
13393,-98,0
13394,-79,0
13395,-89,0
13396,-86,0
13397,-94,0
13398,-87,0
13399,-97,0
13400,-68,1
13401,-69,1
13402,-69,1
13403,-96,0
13404,-80,0
13405,-97,0
13406,-67,1
13407,-86,0
13408,-66,1
13409,-94,0
13410,-72,1
13411,-74,1
13412,-68,1
13413,-67,1
13414,-71,1
13415,-99,0
13416,-90,0
13417,-73,1
13418,-69,1
13419,-68,1
13420,-99,0
13421,-91,0
13422,-94,0
13423,-99,0
13424,-98,0
13425,-96,0
13426,-71,1
13427,-98,0
13428,-86,0
13429,-89,0
13430,-80,0
13431,-90,0
13432,-89,0
13433,-86,0
13434,-89,0
13435,-86,0
13436,-95,0
13437,-70,1
13438,-89,0
13439,-87,0
13440,-85,0
13441,-70,1
13442,-98,0
13443,-96,0
13444,-99,0
13445,-86,0
13446,-99,0
13447,-89,0
13448,-86,0
13449,-86,0
13450,-85,0
13451,-71,1
13452,-69,1
13453,-97,0
13454,-90,0
13455,-87,0
13456,-87,0
13457,-98,0
13458,-80,0
13459,-100,0
13460,-89,0
13461,-96,0
13462,-99,0
