,rssi,target
18006,-86,0
18007,-89,0
18008,-78,0
18009,-97,0
18010,-96,0
18011,-78,0
18012,-86,0
18013,-86,0
18014,-86,0
18015,-86,0
18016,-86,0
18017,-98,0
18018,-86,0
18019,-100,0
18020,-71,1
18021,-86,0
18022,-86,0
18023,-86,0
18024,-86,0
18025,-99,0
18026,-68,1
18027,-86,0
18028,-88,0
18029,-68,1
18030,-86,0
18031,-89,0
18032,-78,0
18033,-98,0
18034,-78,0
18035,-86,0
18036,-68,1
18037,-78,0
18038,-86,0
18039,-80,0
18040,-68,1
18041,-98,0
18042,-98,0
18043,-99,0
18044,-89,0
18045,-89,0
18046,-88,0
18047,-95,0
18048,-86,0
18049,-86,0
18050,-99,0
18051,-86,0
18052,-86,0
18053,-80,0
18054,-71,1
18055,-87,0
18056,-97,0
18057,-80,0
18058,-85,0
18059,-99,0
18060,-69,1
18061,-89,0
18062,-86,0
18063,-91,0
18064,-78,0
18065,-100,0
18066,-89,0
18067,-97,0
18068,-86,0
18069,-86,0
18070,-69,1
18071,-86,0
18072,-97,0
18073,-85,0
18074,-68,1
18075,-89,0
18076,-89,0
18077,-87,0
18078,-85,0
18079,-86,0
18080,-86,0
18081,-78,0
18082,-86,0
18083,-78,0
18084,-78,0
18085,-96,0
18086,-90,0
18087,-89,0
18088,-86,0
18089,-69,1
18090,-80,0
18091,-86,0
18092,-78,0
18093,-89,0
18094,-86,0
18095,-86,0
18096,-96,0
18097,-86,0
18098,-79,0
18099,-99,0
18100,-78,0
18101,-100,0
18102,-68,1
18103,-98,0
18104,-85,0
18105,-68,1
18106,-86,0
18107,-78,0
18108,-95,0
18109,-78,0
18110,-91,0
18111,-89,0
18112,-86,0
18113,-100,0
18114,-86,0
18115,-89,0
18116,-96,0
18117,-89,0
18118,-93,0
18119,-68,1
18120,-90,0
18121,-66,1
18122,-71,1
18123,-100,0
18124,-89,0
18125,-96,0
18126,-89,0
18127,-85,0
18128,-97,0
18129,-78,0
18130,-86,0
18131,-79,0
18132,-70,1
18133,-89,0
18134,-93,0
18135,-96,0
18136,-70,1
18137,-99,0
18138,-99,0
18139,-91,0
18140,-99,0
18141,-86,0
18142,-78,0
18143,-80,0
18144,-79,0
18145,-79,0
18146,-70,1
18147,-78,0
18148,-80,0
18149,-86,0
18150,-78,0
18151,-87,0
18152,-85,0
18153,-86,0
18154,-78,0
18155,-69,1
18156,-78,0
18157,-86,0
18158,-78,0
18159,-100,0
18160,-90,0
18161,-94,0
18162,-97,0
18163,-79,0
18164,-75,1
18165,-86,0
18166,-69,1
18167,-86,0
18168,-96,0
18169,-85,0
18170,-68,1
18171,-67,1
18172,-90,0
18173,-79,0
18174,-85,0
18175,-79,0
18176,-87,0
18177,-86,0
18178,-78,0
18179,-86,0
18180,-89,0
18181,-78,0
18182,-93,0
18183,-87,0
18184,-86,0
18185,-89,0
18186,-79,0
18187,-78,0
18188,-86,0
18189,-101,0
18190,-86,0
18191,-86,0
18192,-86,0
18193,-86,0
18194,-70,1
18195,-86,0
18196,-90,0
18197,-90,0
18198,-78,0
18199,-78,0
18200,-99,0
18201,-74,1
18202,-68,1
18203,-86,0
18204,-86,0
18205,-78,0
18206,-80,0
18207,-101,0
18208,-86,0
18209,-69,1
18210,-86,0
18211,-90,0
18212,-97,0
18213,-86,0
18214,-86,0
18215,-85,0
18216,-70,1
18217,-73,1
18218,-86,0
18219,-86,0
18220,-87,0
18221,-79,0
18222,-86,0
18223,-67,1
18224,-86,0
18225,-86,0
18226,-86,0
18227,-99,0
18228,-86,0
18229,-90,0
18230,-78,0
18231,-86,0
18232,-78,0
18233,-98,0
18234,-78,0
18235,-89,0
18236,-71,1
18237,-80,0
18238,-67,1
18239,-89,0
18240,-85,0
18241,-86,0
18242,-87,0
18243,-99,0
18244,-86,0
18245,-86,0
18246,-98,0
18247,-85,0
18248,-79,0
18249,-99,0
18250,-86,0
18251,-86,0
18252,-89,0
18253,-68,1
18254,-78,0
18255,-70,1
18256,-90,0
18257,-71,1
18258,-87,0
18259,-97,0
18260,-69,1
18261,-89,0
18262,-86,0
18263,-70,1
18264,-87,0
18265,-78,0
18266,-86,0
18267,-86,0
18268,-87,0
18269,-87,0
18270,-86,0
18271,-86,0
18272,-99,0
18273,-97,0
18274,-86,0
18275,-79,0
18276,-86,0
18277,-85,0
18278,-69,1
18279,-86,0
18280,-100,0
18281,-99,0
18282,-90,0
18283,-89,0
18284,-86,0
18285,-86,0
18286,-71,1
18287,-78,0
18288,-86,0
18289,-78,0
18290,-86,0
18291,-95,0
18292,-88,0
18293,-86,0
18294,-86,0
18295,-86,0
18296,-80,0
18297,-71,1
18298,-67,1
18299,-78,0
18300,-86,0
18301,-86,0
18302,-86,0
18303,-86,0
18304,-100,0
18305,-100,0
18306,-74,1
18307,-100,0
18308,-98,0
18309,-68,1
18310,-80,0
18311,-91,0
18312,-86,0
18313,-90,0
18314,-86,0
18315,-89,0
18316,-79,0
18317,-86,0
18318,-86,0
18319,-78,0
18320,-86,0
18321,-78,0
18322,-67,1
18323,-70,1
18324,-86,0
18325,-98,0
18326,-99,0
18327,-86,0
18328,-86,0
18329,-78,0
18330,-86,0
18331,-70,1
18332,-90,0
18333,-89,0
18334,-70,1
18335,-69,1
18336,-89,0
18337,-86,0
18338,-86,0
18339,-78,0
18340,-99,0
18341,-100,0
18342,-71,1
18343,-87,0
18344,-86,0
18345,-86,0
18346,-86,0
18347,-86,0
18348,-100,0
18349,-86,0
18350,-86,0
18351,-86,0
18352,-68,1
18353,-78,0
18354,-90,0
18355,-86,0
18356,-89,0
18357,-99,0
18358,-69,1
18359,-86,0
18360,-94,0
18361,-90,0
18362,-86,0
18363,-86,0
18364,-86,0
18365,-86,0
18366,-89,0
18367,-90,0
18368,-86,0
18369,-70,1
18370,-78,0
18371,-86,0
18372,-86,0
18373,-78,0
18374,-96,0
18375,-86,0
18376,-89,0
18377,-68,1
18378,-68,1
18379,-89,0
18380,-97,0
18381,-66,1
18382,-90,0
18383,-86,0
18384,-80,0
18385,-79,0
18386,-96,0
18387,-68,1
18388,-79,0
18389,-79,0
18390,-86,0
18391,-86,0
18392,-70,1
18393,-78,0
18394,-86,0
18395,-100,0
18396,-79,0
18397,-86,0
18398,-87,0
18399,-78,0
18400,-79,0
18401,-67,1
18402,-70,1
18403,-78,0
18404,-87,0
18405,-86,0
18406,-70,1
18407,-91,0
18408,-86,0
18409,-86,0
18410,-78,0
18411,-87,0
18412,-90,0
18413,-86,0
18414,-96,0
18415,-86,0
18416,-97,0
18417,-86,0
18418,-89,0
18419,-96,0
18420,-100,0
18421,-86,0
18422,-99,0
18423,-87,0
18424,-95,0
18425,-78,0
18426,-89,0
18427,-87,0
18428,-86,0
18429,-72,1
18430,-85,0
18431,-86,0
18432,-86,0
18433,-86,0
18434,-100,0
18435,-90,0
18436,-96,0
18437,-86,0
18438,-79,0
18439,-79,0
18440,-100,0
18441,-67,1
18442,-69,1
18443,-86,0
18444,-86,0
18445,-90,0
18446,-99,0
18447,-86,0
18448,-86,0
18449,-86,0
18450,-78,0
18451,-86,0
18452,-86,0
18453,-78,0
18454,-78,0
18455,-99,0
18456,-86,0
18457,-86,0
18458,-69,1
18459,-99,0
18460,-86,0
18461,-86,0
18462,-80,0
18463,-86,0
18464,-68,1
18465,-86,0
18466,-89,0
18467,-86,0
18468,-97,0
18469,-88,0
18470,-68,1
18471,-89,0
18472,-80,0
18473,-86,0
18474,-86,0
18475,-78,0
18476,-90,0
18477,-78,0
18478,-87,0
18479,-98,0
18480,-86,0
18481,-78,0
18482,-95,0
18483,-97,0
18484,-86,0
18485,-90,0
18486,-78,0
18487,-89,0
18488,-78,0
18489,-67,1
18490,-72,1
18491,-78,0
18492,-67,1
18493,-68,1
18494,-86,0
18495,-99,0
18496,-86,0
18497,-99,0
18498,-98,0
18499,-89,0
18500,-86,0
18501,-95,0
18502,-86,0
18503,-90,0
18504,-86,0
18505,-70,1
18506,-86,0
18507,-78,0
18508,-89,0
18509,-86,0
18510,-96,0
18511,-86,0
18512,-70,1
18513,-89,0
18514,-66,1
18515,-86,0
18516,-86,0
18517,-80,0
18518,-86,0
18519,-89,0
18520,-85,0
18521,-86,0
18522,-86,0
18523,-86,0
18524,-100,0
18525,-86,0
18526,-99,0
18527,-86,0
18528,-100,0
18529,-86,0
18530,-96,0
18531,-72,1
18532,-80,0
18533,-96,0
18534,-90,0
18535,-96,0
18536,-87,0
18537,-78,0
18538,-67,1
18539,-86,0
18540,-86,0
18541,-86,0
18542,-86,0
18543,-68,1
18544,-97,0
18545,-100,0
18546,-99,0
18547,-86,0
18548,-86,0
18549,-87,0
18550,-86,0
18551,-89,0
18552,-86,0
18553,-78,0
18554,-78,0
18555,-86,0
18556,-89,0
18557,-90,0
18558,-90,0
18559,-67,1
18560,-86,0
18561,-99,0
18562,-99,0
18563,-99,0
18564,-86,0
18565,-86,0
18566,-70,1
18567,-78,0
18568,-86,0
18569,-90,0
18570,-89,0
18571,-99,0
18572,-78,0
18573,-88,0
18574,-86,0
18575,-85,0
18576,-96,0
18577,-86,0
18578,-87,0
18579,-99,0
18580,-86,0
18581,-68,1
18582,-86,0
18583,-86,0
18584,-87,0
18585,-86,0
18586,-78,0
18587,-86,0
18588,-80,0
18589,-90,0
18590,-90,0
18591,-78,0
18592,-78,0
18593,-86,0
18594,-90,0
18595,-87,0
18596,-98,0
18597,-78,0
18598,-89,0
18599,-89,0
18600,-86,0
18601,-86,0
18602,-78,0
18603,-86,0
18604,-99,0
18605,-96,0
18606,-86,0
18607,-68,1
18608,-86,0
18609,-99,0
18610,-80,0
18611,-100,0
18612,-96,0
18613,-90,0
18614,-100,0
18615,-89,0
18616,-68,1
18617,-70,1
18618,-86,0
18619,-86,0
18620,-100,0
18621,-86,0
18622,-90,0
18623,-86,0
18624,-78,0
18625,-97,0
18626,-86,0
18627,-66,1
18628,-90,0
18629,-86,0
18630,-80,0
18631,-98,0
18632,-75,1
18633,-86,0
18634,-90,0
18635,-100,0
18636,-99,0
18637,-78,0
18638,-90,0
18639,-86,0
18640,-86,0
18641,-86,0
18642,-70,1
18643,-86,0
18644,-78,0
18645,-80,0
18646,-99,0
18647,-68,1
18648,-86,0
18649,-86,0
18650,-69,1
18651,-86,0
18652,-70,1
18653,-99,0
18654,-89,0
18655,-86,0
18656,-89,0
18657,-85,0
18658,-69,1
18659,-86,0
18660,-100,0
18661,-78,0
18662,-89,0
18663,-86,0
18664,-86,0
18665,-69,1
18666,-91,0
18667,-91,0
18668,-67,1
18669,-89,0
18670,-65,1
18671,-99,0
18672,-86,0
18673,-78,0
18674,-78,0
18675,-91,0
18676,-68,1
18677,-78,0
18678,-85,0
18679,-78,0
18680,-86,0
18681,-99,0
18682,-78,0
18683,-89,0
18684,-78,0
18685,-70,1
18686,-89,0
18687,-86,0
18688,-97,0
18689,-98,0
18690,-71,1
18691,-78,0
18692,-71,1
18693,-86,0
18694,-86,0
18695,-70,1
18696,-90,0
18697,-97,0
18698,-99,0
18699,-86,0
18700,-86,0
18701,-86,0
18702,-86,0
18703,-97,0
18704,-90,0
18705,-90,0
18706,-80,0
18707,-88,0
18708,-90,0
18709,-86,0
18710,-78,0
18711,-86,0
18712,-78,0
18713,-90,0
18714,-86,0
18715,-99,0
18716,-78,0
18717,-67,1
18718,-78,0
18719,-69,1
18720,-90,0
18721,-86,0
18722,-85,0
18723,-69,1
18724,-78,0
18725,-79,0
18726,-100,0
18727,-87,0
18728,-67,1
18729,-89,0
18730,-69,1
18731,-86,0
18732,-86,0
18733,-86,0
18734,-89,0
18735,-78,0
18736,-100,0
18737,-86,0
18738,-98,0
18739,-86,0
18740,-87,0
18741,-86,0
18742,-68,1
18743,-99,0
18744,-86,0
18745,-70,1
18746,-86,0
18747,-99,0
18748,-96,0
18749,-85,0
18750,-87,0
18751,-78,0
18752,-86,0
18753,-89,0
18754,-78,0
18755,-78,0
18756,-89,0
18757,-100,0
18758,-99,0
18759,-69,1
18760,-86,0
18761,-97,0
18762,-97,0
18763,-66,1
18764,-90,0
18765,-86,0
18766,-86,0
18767,-86,0
18768,-67,1
18769,-86,0
18770,-89,0
18771,-86,0
18772,-80,0
18773,-89,0
18774,-66,1
18775,-86,0
18776,-92,0
18777,-86,0
18778,-99,0
18779,-86,0
18780,-78,0
18781,-78,0
18782,-86,0
18783,-80,0
18784,-66,1
18785,-86,0
18786,-89,0
18787,-86,0
18788,-86,0
18789,-86,0
18790,-90,0
18791,-86,0
18792,-86,0
18793,-86,0
18794,-78,0
18795,-85,0
18796,-86,0
18797,-78,0
18798,-78,0
18799,-85,0
18800,-87,0
18801,-89,0
18802,-89,0
18803,-78,0
18804,-87,0
18805,-86,0
18806,-80,0
18807,-89,0
18808,-86,0
18809,-69,1
18810,-71,1
18811,-101,0
18812,-65,1
18813,-86,0
18814,-86,0
18815,-90,0
18816,-80,0
18817,-99,0
18818,-86,0
18819,-98,0
18820,-78,0
18821,-85,0
18822,-98,0
18823,-94,0
18824,-89,0
18825,-68,1
18826,-86,0
18827,-78,0
18828,-85,0
18829,-80,0
18830,-68,1
18831,-65,1
18832,-86,0
18833,-86,0
18834,-78,0
18835,-86,0
18836,-78,0
18837,-86,0
18838,-86,0
18839,-97,0
18840,-71,1
18841,-70,1
18842,-79,0
18843,-78,0
18844,-90,0
18845,-86,0
18846,-69,1
18847,-78,0
18848,-78,0
18849,-93,0
18850,-96,0
18851,-86,0
18852,-87,0
18853,-93,0
18854,-87,0
18855,-86,0
18856,-86,0
18857,-86,0
18858,-68,1
18859,-78,0
18860,-86,0
18861,-88,0
18862,-91,0
18863,-86,0
18864,-99,0
18865,-68,1
18866,-78,0
18867,-89,0
18868,-86,0
18869,-78,0
18870,-86,0
18871,-65,1
18872,-89,0
18873,-90,0
18874,-86,0
18875,-89,0
18876,-86,0
18877,-79,0
18878,-86,0
18879,-86,0
18880,-100,0
18881,-78,0
18882,-100,0
18883,-86,0
18884,-86,0
18885,-71,1
18886,-86,0
18887,-86,0
18888,-86,0
18889,-99,0
18890,-96,0
18891,-79,0
18892,-79,0
18893,-86,0
18894,-86,0
18895,-89,0
18896,-86,0
18897,-78,0
18898,-78,0
18899,-69,1
18900,-86,0
18901,-86,0
18902,-94,0
18903,-86,0
18904,-86,0
18905,-86,0
18906,-86,0
18907,-89,0
18908,-71,1
18909,-99,0
18910,-66,1
18911,-90,0
18912,-78,0
18913,-99,0
18914,-98,0
18915,-86,0
18916,-69,1
18917,-78,0
18918,-87,0
18919,-99,0
18920,-85,0
18921,-96,0
18922,-86,0
18923,-85,0
18924,-89,0
18925,-70,1
18926,-78,0
18927,-87,0
18928,-89,0
18929,-78,0
18930,-90,0
18931,-78,0
18932,-90,0
18933,-70,1
18934,-97,0
18935,-86,0
18936,-99,0
18937,-90,0
18938,-96,0
18939,-97,0
18940,-86,0
18941,-68,1
18942,-86,0
18943,-86,0
18944,-65,1
18945,-89,0
18946,-89,0
18947,-86,0
18948,-78,0
18949,-96,0
18950,-78,0
18951,-96,0
18952,-90,0
18953,-98,0
18954,-90,0
18955,-97,0
18956,-86,0
18957,-89,0
18958,-69,1
18959,-98,0
18960,-86,0
18961,-89,0
18962,-70,1
18963,-96,0
18964,-90,0
18965,-85,0
18966,-72,1
18967,-78,0
18968,-86,0
18969,-86,0
18970,-89,0
18971,-86,0
18972,-88,0
18973,-86,0
18974,-86,0
18975,-99,0
18976,-79,0
18977,-86,0
18978,-87,0
18979,-70,1
18980,-86,0
18981,-80,0
18982,-68,1
18983,-97,0
18984,-86,0
18985,-87,0
18986,-70,1
18987,-79,0
18988,-68,1
18989,-89,0
18990,-86,0
18991,-86,0
18992,-79,0
18993,-80,0
18994,-78,0
18995,-96,0
18996,-100,0
18997,-80,0
18998,-86,0
18999,-87,0
19000,-78,0
19001,-86,0
19002,-67,1
19003,-99,0
19004,-86,0
19005,-99,0
19006,-85,0
19007,-99,0
19008,-100,0
19009,-86,0
19010,-78,0
19011,-71,1
19012,-78,0
19013,-86,0
19014,-86,0
19015,-86,0
19016,-95,0
19017,-78,0
19018,-78,0
19019,-86,0
19020,-85,0
19021,-78,0
19022,-86,0
19023,-86,0
19024,-85,0
19025,-86,0
19026,-68,1
19027,-86,0
19028,-86,0
19029,-87,0
19030,-86,0
19031,-86,0
19032,-69,1
19033,-90,0
19034,-89,0
19035,-78,0
19036,-96,0
19037,-78,0
19038,-86,0
19039,-86,0
19040,-86,0
19041,-96,0
19042,-99,0
19043,-71,1
19044,-86,0
19045,-86,0
19046,-86,0
19047,-86,0
19048,-86,0
19049,-78,0
19050,-86,0
19051,-70,1
19052,-70,1
19053,-97,0
19054,-78,0
19055,-86,0
19056,-100,0
19057,-86,0
19058,-89,0
19059,-97,0
19060,-86,0
19061,-68,1
19062,-99,0
19063,-78,0
19064,-86,0
19065,-86,0
19066,-89,0
19067,-90,0
19068,-69,1
19069,-86,0
19070,-86,0
19071,-86,0
19072,-86,0
19073,-96,0
19074,-97,0
19075,-86,0
19076,-98,0
19077,-86,0
19078,-78,0
19079,-72,1
19080,-86,0
19081,-86,0
19082,-90,0
19083,-70,1
19084,-71,1
19085,-68,1
19086,-85,0
19087,-86,0
19088,-89,0
19089,-86,0
19090,-78,0
19091,-96,0
19092,-99,0
19093,-86,0
19094,-86,0
19095,-80,0
19096,-100,0
19097,-86,0
19098,-86,0
19099,-80,0
19100,-86,0
19101,-99,0
19102,-90,0
19103,-87,0
19104,-86,0
19105,-94,0
19106,-86,0
19107,-71,1
19108,-68,1
19109,-86,0
19110,-86,0
19111,-85,0
19112,-85,0
19113,-89,0
19114,-98,0
19115,-97,0
19116,-79,0
19117,-78,0
19118,-86,0
19119,-78,0
19120,-86,0
19121,-97,0
19122,-86,0
19123,-86,0
19124,-86,0
19125,-78,0
19126,-86,0
19127,-80,0
19128,-99,0
19129,-86,0
19130,-71,1
19131,-66,1
19132,-89,0
19133,-89,0
19134,-86,0
19135,-91,0
19136,-86,0
19137,-80,0
19138,-86,0
19139,-78,0
19140,-67,1
19141,-68,1
19142,-78,0
19143,-86,0
19144,-86,0
19145,-88,0
19146,-97,0
19147,-86,0
19148,-99,0
19149,-99,0
19150,-80,0
19151,-78,0
19152,-78,0
19153,-78,0
19154,-86,0
19155,-78,0
19156,-89,0
19157,-79,0
19158,-86,0
19159,-85,0
19160,-89,0
19161,-68,1
19162,-91,0
19163,-69,1
19164,-79,0
19165,-66,1
19166,-78,0
19167,-89,0
19168,-86,0
19169,-78,0
19170,-68,1
19171,-79,0
19172,-86,0
19173,-89,0
19174,-96,0
19175,-100,0
19176,-67,1
19177,-80,0
19178,-86,0
19179,-86,0
19180,-86,0
19181,-86,0
19182,-85,0
19183,-90,0
19184,-79,0
19185,-94,0
19186,-86,0
19187,-96,0
19188,-97,0
19189,-86,0
19190,-87,0
19191,-90,0
19192,-78,0
19193,-69,1
19194,-94,0
19195,-78,0
19196,-93,0
19197,-69,1
19198,-74,1
19199,-86,0
19200,-97,0
19201,-89,0
19202,-90,0
19203,-71,1
19204,-99,0
19205,-86,0
19206,-99,0
19207,-87,0
19208,-91,0
19209,-86,0
19210,-86,0
19211,-87,0
19212,-86,0
19213,-78,0
19214,-78,0
19215,-86,0
19216,-89,0
19217,-78,0
19218,-86,0
19219,-96,0
19220,-86,0
19221,-100,0
19222,-95,0
19223,-85,0
19224,-87,0
19225,-86,0
19226,-94,0
19227,-69,1
19228,-89,0
19229,-100,0
19230,-78,0
19231,-86,0
19232,-66,1
19233,-98,0
19234,-69,1
19235,-86,0
19236,-86,0
19237,-86,0
19238,-96,0
19239,-78,0
19240,-86,0
19241,-86,0
19242,-86,0
19243,-91,0
19244,-86,0
19245,-86,0
19246,-99,0
19247,-68,1
19248,-70,1
19249,-78,0
19250,-79,0
19251,-78,0
19252,-86,0
19253,-67,1
19254,-95,0
19255,-86,0
19256,-86,0
19257,-86,0
19258,-89,0
19259,-89,0
19260,-89,0
19261,-86,0
19262,-69,1
19263,-72,1
19264,-78,0
19265,-78,0
19266,-69,1
19267,-86,0
19268,-78,0
19269,-89,0
19270,-73,1
19271,-78,0
19272,-69,1
19273,-89,0
19274,-86,0
19275,-86,0
19276,-80,0
19277,-97,0
19278,-78,0
19279,-68,1
19280,-68,1
19281,-95,0
19282,-68,1
19283,-70,1
19284,-85,0
19285,-86,0
19286,-87,0
19287,-100,0
19288,-86,0
19289,-86,0
19290,-70,1
19291,-67,1
19292,-96,0
19293,-89,0
19294,-97,0
19295,-99,0
19296,-86,0
19297,-86,0
19298,-66,1
19299,-78,0
19300,-93,0
19301,-88,0
19302,-86,0
19303,-95,0
19304,-93,0
19305,-86,0
19306,-70,1
19307,-97,0
19308,-86,0
19309,-91,0
19310,-90,0
19311,-79,0
19312,-71,1
19313,-86,0
19314,-72,1
19315,-80,0
19316,-89,0
19317,-99,0
19318,-90,0
19319,-86,0
19320,-71,1
19321,-86,0
19322,-96,0
19323,-86,0
19324,-86,0
19325,-86,0
19326,-87,0
19327,-96,0
19328,-90,0
19329,-86,0
19330,-90,0
19331,-89,0
19332,-96,0
19333,-86,0
19334,-97,0
19335,-79,0
19336,-68,1
19337,-90,0
19338,-89,0
19339,-86,0
19340,-86,0
19341,-86,0
19342,-86,0
19343,-100,0
19344,-90,0
19345,-90,0
19346,-86,0
19347,-79,0
19348,-89,0
19349,-100,0
19350,-86,0
19351,-95,0
19352,-86,0
19353,-69,1
19354,-87,0
19355,-79,0
19356,-86,0
19357,-86,0
19358,-90,0
19359,-86,0
19360,-72,1
19361,-98,0
19362,-78,0
19363,-86,0
19364,-99,0
19365,-85,0
19366,-80,0
19367,-86,0
19368,-67,1
19369,-70,1
19370,-86,0
19371,-86,0
19372,-86,0
19373,-69,1
19374,-67,1
19375,-86,0
19376,-78,0
19377,-86,0
19378,-86,0
19379,-67,1
19380,-99,0
19381,-86,0
19382,-78,0
19383,-100,0
19384,-98,0
19385,-86,0
19386,-100,0
19387,-100,0
19388,-97,0
19389,-90,0
19390,-86,0
19391,-86,0
19392,-99,0
19393,-90,0
19394,-79,0
19395,-100,0
19396,-94,0
19397,-86,0
19398,-91,0
19399,-99,0
19400,-78,0
19401,-67,1
19402,-78,0
19403,-78,0
19404,-93,0
19405,-87,0
19406,-85,0
19407,-99,0
19408,-78,0
19409,-89,0
19410,-78,0
19411,-86,0
19412,-90,0
19413,-65,1
19414,-86,0
19415,-86,0
19416,-71,1
19417,-79,0
19418,-101,0
19419,-71,1
19420,-86,0
19421,-86,0
19422,-86,0
19423,-68,1
19424,-90,0
19425,-89,0
19426,-80,0
19427,-78,0
19428,-78,0
19429,-78,0
19430,-86,0
19431,-91,0
19432,-68,1
19433,-69,1
19434,-86,0
19435,-87,0
19436,-99,0
19437,-86,0
19438,-86,0
19439,-70,1
19440,-87,0
19441,-78,0
19442,-86,0
19443,-71,1
19444,-86,0
19445,-86,0
19446,-71,1
19447,-96,0
19448,-71,1
19449,-86,0
19450,-99,0
19451,-100,0
19452,-67,1
19453,-67,1
19454,-96,0
19455,-89,0
19456,-99,0
19457,-97,0
19458,-70,1
19459,-86,0
19460,-86,0
19461,-99,0
19462,-89,0
19463,-91,0
19464,-86,0
19465,-86,0
19466,-100,0
19467,-99,0
19468,-85,0
19469,-86,0
19470,-86,0
19471,-95,0
19472,-86,0
19473,-86,0
19474,-91,0
19475,-89,0
19476,-71,1
19477,-86,0
19478,-90,0
19479,-79,0
19480,-90,0
19481,-86,0
19482,-78,0
19483,-65,1
19484,-69,1
19485,-89,0
19486,-100,0
19487,-78,0
19488,-85,0
19489,-68,1
19490,-67,1
19491,-86,0
19492,-86,0
19493,-89,0
19494,-73,1
19495,-78,0
19496,-86,0
19497,-78,0
19498,-86,0
19499,-86,0
19500,-66,1
19501,-97,0
19502,-89,0
19503,-86,0
19504,-86,0
19505,-86,0
19506,-68,1
19507,-100,0
19508,-89,0
19509,-96,0
19510,-86,0
19511,-86,0
19512,-99,0
19513,-96,0
19514,-89,0
19515,-96,0
19516,-90,0
19517,-86,0
19518,-86,0
19519,-78,0
19520,-78,0
19521,-86,0
19522,-78,0
19523,-86,0
19524,-99,0
19525,-87,0
19526,-86,0
19527,-89,0
19528,-67,1
19529,-86,0
19530,-78,0
19531,-71,1
19532,-79,0
19533,-90,0
19534,-79,0
19535,-85,0
19536,-89,0
19537,-98,0
19538,-78,0
19539,-100,0
19540,-87,0
19541,-78,0
19542,-86,0
19543,-68,1
19544,-89,0
19545,-90,0
19546,-86,0
19547,-78,0
19548,-86,0
19549,-98,0
19550,-78,0
19551,-87,0
19552,-79,1
19553,-86,0
19554,-86,0
19555,-69,1
19556,-99,0
19557,-98,0
19558,-86,0
19559,-69,1
19560,-68,1
19561,-80,0
19562,-91,0
19563,-68,1
19564,-90,0
19565,-97,0
19566,-97,0
19567,-88,0
19568,-89,0
19569,-79,0
19570,-86,0
19571,-79,0
19572,-78,0
19573,-91,0
19574,-78,0
19575,-89,0
19576,-70,1
19577,-93,0
19578,-90,0
19579,-86,0
19580,-97,0
19581,-99,0
19582,-86,0
19583,-78,0
19584,-100,0
19585,-72,1
19586,-90,0
19587,-90,0
19588,-96,0
19589,-86,0
19590,-86,0
19591,-80,0
19592,-86,0
19593,-86,0
19594,-86,0
19595,-95,0
19596,-70,1
19597,-98,0
19598,-99,0
19599,-89,0
19600,-86,0
19601,-79,0
19602,-98,0
19603,-91,0
19604,-90,0
19605,-66,1
19606,-89,0
19607,-89,0
19608,-78,0
19609,-67,1
19610,-97,0
19611,-66,1
19612,-86,0
19613,-90,0
19614,-68,1
19615,-78,0
19616,-78,0
19617,-89,0
19618,-99,0
19619,-86,0
19620,-70,1
19621,-98,0
19622,-98,0
19623,-99,0
19624,-69,1
19625,-67,1
19626,-89,0
19627,-78,0
19628,-86,0
19629,-89,0
19630,-89,0
19631,-85,0
19632,-96,0
19633,-99,0
19634,-99,0
19635,-89,0
19636,-86,0
19637,-86,0
19638,-90,0
19639,-86,0
19640,-90,0
19641,-86,0
19642,-78,0
19643,-90,0
19644,-86,0
19645,-80,0
19646,-96,0
19647,-89,0
19648,-69,1
19649,-97,0
19650,-80,0
19651,-78,0
19652,-70,1
19653,-98,0
19654,-69,1
19655,-100,0
19656,-86,0
19657,-100,0
19658,-89,0
19659,-78,0
19660,-97,0
19661,-90,0
19662,-85,0
19663,-78,0
19664,-89,0
19665,-90,0
19666,-70,1
19667,-78,0
19668,-88,0
19669,-100,0
19670,-87,0
19671,-68,1
19672,-80,0
19673,-72,1
19674,-86,0
19675,-90,0
19676,-86,0
19677,-93,0
19678,-79,0
19679,-79,0
19680,-96,0
19681,-87,0
19682,-78,0
19683,-88,0
19684,-86,0
19685,-85,0
19686,-78,0
19687,-97,0
19688,-86,0
19689,-86,0
19690,-71,1
19691,-86,0
19692,-86,0
19693,-86,0
19694,-85,0
19695,-86,0
19696,-86,0
19697,-78,0
19698,-89,0
19699,-86,0
19700,-86,0
19701,-79,0
19702,-89,0
19703,-71,1
19704,-86,0
19705,-80,0
19706,-96,0
19707,-71,1
19708,-86,0
19709,-85,0
19710,-86,0
19711,-88,0
19712,-86,0
19713,-71,1
19714,-89,0
19715,-71,1
19716,-95,0
19717,-86,0
19718,-86,0
19719,-89,0
19720,-89,0
19721,-95,0
19722,-86,0
19723,-89,0
19724,-87,0
19725,-87,0
19726,-96,0
19727,-96,0
19728,-87,0
19729,-86,0
19730,-68,1
19731,-86,0
19732,-70,1
19733,-80,0
19734,-78,0
19735,-78,0
19736,-86,0
19737,-71,1
19738,-86,0
19739,-99,0
19740,-99,0
19741,-78,0
19742,-78,0
19743,-70,1
19744,-97,0
19745,-78,0
19746,-86,0
19747,-70,1
19748,-87,0
19749,-79,0
19750,-70,1
19751,-86,0
19752,-85,0
19753,-94,0
19754,-86,0
